Vector1,Vector2,Color,Meaning,Character
-6.9771523,-38.204147,orange,诛“誅”,诛
-18.54053,-59.580208,orange,诜“詵”,诜
25.8978,21.07759,orange,话“話”,话
-16.26795,-23.224861,orange,诞“誕”,诞
-19.095036,-12.878897,orange,诟“詬”,诟
-12.522343,-38.658947,orange,诠“詮”,诠
-28.642065,-29.125662,orange,诡“詭”,诡
-11.462535,-26.798368,orange,询“詢”,询
-6.6735473,-40.34264,orange,诣“詣”,诣
-5.915174,-42.317436,orange,诤“諍”,诤
1.0636408,2.5808737,orange,该“該”,该
-21.47177,-0.2756285,orange,详“詳”,详
-10.79195,-41.54068,orange,诧“詫”,诧
-18.54053,-59.580208,orange,诨“諢”,诨
-9.95996,-39.88137,orange,诩“詡”,诩
-18.54053,-59.580208,orange,⁷诪“譸”,诪
19.329212,-49.591766,orange,诫“誡”,诫
-50.998856,-23.873968,orange,诬“誣”,诬
45.216705,16.317957,orange,语“語”,语
-8.285146,-42.51681,orange,诮“誚”,诮
-15.739833,36.967167,orange,误“誤”,误
-10.761013,-37.544067,orange,诰“誥”,诰
-18.241674,-5.3705535,orange,诱“誘”,诱
-9.71719,-43.743137,orange,诲“誨”,诲
-4.933666,-43.31202,orange,诳“誑”,诳
22.654524,21.26926,orange,说“説”,说
29.313131,-11.661432,orange,诵“誦”,诵
-18.860626,-37.45527,orange,诶“誒”,诶
-2.2901723,16.726376,orange,请“請”,请
13.804511,-12.176485,orange,诸“諸”,诸
-15.264281,-42.60549,orange,诹“諏”,诹
-19.973326,-24.624018,orange,诺“諾”,诺
-6.0827813,-30.787127,orange,读“讀”,读
-18.54053,-59.580208,orange,诼“諑”,诼
-8.861901,-44.33454,orange,诽“誹”,诽
-16.521309,-24.097527,orange,课“課”,课
-7.327193,-43.99412,orange,诿“諉”,诿
-7.690531,-43.500237,orange,谀“諛”,谀
-6.4453206,35.836903,orange,谁“誰”,谁
-21.64227,-41.574757,orange,谂“諗”,谂
-13.587267,-23.23076,orange,调；和。《集韻·之韻》：“𥅡，和也，調也。”《莊子·天下》“以聏合歡”*唐**陸德明*釋文：“聏，*崔*本作𥅡。”一说“胹”,调
8.810938,-64.17265,orange,调“調”,调
-5.275925,-44.369106,orange,谄“諂”,谄
-64.80655,-2.5272875,orange,谅“諒”,谅
-12.061474,-45.19812,orange,谆“諄”,谆
-18.54053,-59.580208,orange,谇“誶”,谇
21.971865,19.517017,orange,谈“談”,谈
-18.54053,-59.580208,orange,谉“讅”,谉
-13.541851,-42.282207,orange,谊“誼”,谊
-37.982517,47.456635,orange,谋“謀”,谋
-13.036357,-45.256252,orange,谌“諶”,谌
-15.259896,-24.710503,orange,谍“諜”,谍
-33.044483,-12.992217,orange,谎“謊”,谎
8.610925,-55.0231,orange,谏“諫”,谏
37.117336,-46.75387,orange,谐“諧”,谐
-10.772902,-41.596943,orange,谑“謔”,谑
-10.228909,-38.833305,orange,谒“謁”,谒
-42.06674,11.576689,orange,谓“謂”,谓
-13.079166,-43.367634,orange,谔“諤，，,谔
-26.293646,-33.56742,orange,谕“諭”,谕
-18.54053,-59.580208,orange,谖“諼”,谖
-3.4274712,-45.647358,orange,谗“讒”,谗
-9.091531,-35.790707,orange,谘“諮”,谘
-23.718462,15.096476,orange,谙“諳”,谙
-12.370522,-34.614323,orange,谚“諺”,谚
1.952518,-33.940823,orange,谛“諦”,谛
1.8782909,-36.120975,orange,谜“謎”,谜
-8.881179,-47.0639,orange,谝“諞”,谝
-13.295472,-45.295525,orange,谞“諝”,谞
-12.666352,-43.26594,orange,谟“謨”,谟
-68.12433,-41.04048,orange,谠“讜”,谠
-18.54053,-59.580208,orange,谡“謖”,谡
-11.568228,-22.04839,orange,谢“謝”,谢
11.987477,-47.69177,orange,谣“謡”,谣
-3.699727,-43.305202,orange,谤“謗”,谤
-12.167071,-36.462543,orange,谥“謚”,谥
5.25009,-53.712337,orange,谦“謙”,谦
-10.950112,-42.517555,orange,谧“謐”,谧
-61.916172,-21.677704,orange,谨“謹”,谨
-9.597249,-42.259457,orange,谩“謾”,谩
5.9438143,-48.64327,orange,谪“謫”,谪
-18.54053,-59.580208,orange,谫“謭”,谫
-8.051405,-40.73702,orange,谬“謬”,谬
-11.196758,-22.457308,orange,谭“譚”,谭
-18.54053,-59.580208,orange,谮“譖”,谮
-14.268178,-39.530003,orange,谯“譙”,谯
-18.54053,-59.580208,orange,谰“讕”,谰
6.4158945,-29.13697,orange,谱“譜”,谱
-18.54053,-59.580208,orange,谲“譎”,谲
-17.345285,-34.43897,orange,谳“讞”,谳
-7.2577815,-39.041885,orange,谴“譴”,谴
-18.54053,-59.580208,orange,谵“譫”,谵
-7.570626,-41.4226,orange,谶“讖”,谶
-18.54053,-59.580208,orange,𧥭“訉”,𧥭
-41.75961,-23.698103,orange,认,𧥮
-18.54053,-59.580208,orange,𧥲“䚻”,𧥲
-18.54053,-59.580208,orange,𧦂“𡔣”,𧦂
34.869995,-31.322996,orange,鸣,𧦝
-53.661015,-21.867073,orange,欺,𧦝
-1.16949,-39.9017,orange,敷陈,𧦞
-18.54053,-59.580208,orange,𧨀,𧦤
-28.946291,-27.47161,orange,评,𧦤
-18.54053,-59.580208,orange,𧦪“䛒”,𧦪
-31.589663,-40.535656,orange,𧦬“䛒（辯）”,𧦬
-18.54053,-59.580208,orange,𧦼“訮”,𧦼
-11.01715,-38.490437,orange,𧧈“誄”,𧧈
-62.066483,9.305221,orange,怨,𧧒
18.320807,5.666317,orange,书,𧧒
-37.82329,47.507675,orange,谋,𧧟
-18.54053,-59.580208,orange,言长,𧧾
-32.10133,52.729427,orange,动,𧨀
-1.1191835,-33.80913,orange,顽,𧨋
-10.667814,38.99367,orange,狡狯,𧨱
-18.54053,-59.580208,orange,鸦鸣,𧨲
-12.099951,63.65712,orange,贪,𧩃
-18.54053,-59.580208,orange,语鬼,𧩅
-38.567654,8.535214,orange,向,𧩝
-2.4708548,-12.022278,orange,毒,𧪠
-49.579456,-7.0091705,orange,语急,𧪠
-18.54053,-59.580208,orange,𧪥“謕”,𧪥
34.219788,-54.704006,orange,小语,𧫕
23.326912,38.381298,orange,欺骗,𧫢
-18.54053,-59.580208,orange,𧫣“𧫷”,𧫣
-32.139366,5.6595144,orange,是,𧫦
41.06596,-5.2580886,orange,发声,𧫦
-12.169728,-36.468723,orange,𧫺“謚”,𧫺
50.045784,-15.525745,orange,声振,𧬊
41.852562,-44.658253,orange,呻,𧬊
-45.84371,-25.794996,orange,善,𧬊
-10.951747,43.972958,orange,戏言,𧬌
-23.153004,-50.72874,orange,𧬠“䜉”,𧬠
50.444412,-19.529783,orange,众声,𧬨
34.04754,-12.353551,orange,众言会集,𧭍
-9.001297,12.988268,orange,营求；追求,𧭦
-7.440579,31.220285,orange,远,𧭦
-58.174656,32.604004,orange,多言,𧭹
-18.54053,-59.580208,orange,𧮅“䜚”,𧮅
-18.54053,-59.580208,orange,𧮪“詀”,𧮪
-18.54053,-59.580208,orange,𫍙“訑”,𫍙
-18.54053,-59.580208,orange,𫍚“訞”,𫍚
-18.54053,-59.580208,orange,𫍜“詓”,𫍜
-18.54053,-59.580208,orange,𫍞“𧦝”,𫍞
-18.54053,-59.580208,orange,𫍟“𧦧”,𫍟
-18.54053,-59.580208,orange,𫍡“詑”,𫍡
-18.54053,-59.580208,orange,𫍢“譊”,𫍢
-18.54053,-59.580208,orange,𫍣“詷”,𫍣
-18.54053,-59.580208,orange,𫍤“譑”,𫍤
-18.54053,-59.580208,orange,𫍥“誂”,𫍥
-18.54053,-59.580208,orange,𫍦“譨”,𫍦
-18.54053,-59.580208,orange,𫍧“誺”,𫍧
-18.54053,-59.580208,orange,𫍨“誫”,𫍨
-18.54053,-59.580208,orange,𫍪“誋”,𫍪
-18.54053,-59.580208,orange,𫍭“𧩕”,𫍭
-18.54053,-59.580208,orange,“誳”,𫍮
-12.834895,-44.334785,orange,“諴”,𫍯
-18.54053,-59.580208,orange,“諰”,𫍰
-18.54053,-59.580208,orange,“謏”,𫍲
-18.54053,-59.580208,orange,“謱”,𫍴
-18.54053,-59.580208,orange,“謸”,𫍵
-18.54053,-59.580208,orange,“謆”,𫍸
-18.54053,-59.580208,orange,“謯”,𫍹
-18.54053,-59.580208,orange,“譞”,𫍽
-18.54053,-59.580208,orange,“𧭈”,𫍾
-18.54053,-59.580208,orange,“譾”,𫍿
-18.54053,-59.580208,orange,“譂”,𫟠
-18.54053,-59.580208,orange,𬢯“譻”,𬢯
-18.54053,-59.580208,orange,𬣙“訏”,𬣙
-18.54053,-59.580208,orange,𬣞“詝”,𬣞
-18.54053,-59.580208,orange,𬣠“詌”,𬣠
-14.485139,-22.659252,orange,𬣣“註”,𬣣
-18.54053,-59.580208,orange,𬣤“詃”,𬣤
-18.54053,-59.580208,orange,𬣩“詴”,𬣩
-18.54053,-59.580208,orange,𬣮“詺”,𬣮
-18.54053,-59.580208,orange,𬣯“䛘”,𬣯
-18.54053,-59.580208,orange,𬣱“詶”,𬣱
-18.54053,-59.580208,orange,𬣳“詪”,𬣳
-18.54053,-59.580208,orange,𬣽“謰”,𬣽
-18.54053,-59.580208,orange,𬣿“䜎”,𬣿
-18.54053,-59.580208,orange,𬤀“諕”,𬤀
21.185192,-35.512905,purple,州名,㕣
22.88867,-5.089798,purple,中医术语，寸口的简称,口
24.088806,-6.2002554,purple,数学名词,句
0.006794862,-23.318819,purple,*春秋**鲁*地名，在今*山东省**费县*南,台
12.675546,-10.409078,purple,古代官署的名称,司
21.185192,-35.512905,purple,州名,司
3.8059478,0.32155824,purple,下棋用语，指除去对方之子,吃
12.4148,1.0454093,purple,旧时赌博用语，指进牌或收取赌注,吃
22.308464,-4.9595532,purple,中医穴位名称,合
13.474122,2.1462271,purple,旧时诗文结构章法方面的术语，指结语,合
23.656265,-34.936836,purple,古州名,吉
23.656265,-34.936836,purple,古州名,吉
23.656265,-34.936836,purple,古州名,同
25.564198,-36.08823,purple,命名；取名,名
6.9615817,3.7875557,purple,事物的名称,名
8.032856,-6.233833,purple,名分；名号；名义,名
5.616198,-14.455956,purple,名家,名
7.496861,3.4977841,purple,名目、种类,名
24.975452,-5.456599,purple,名词的省称,名
26.34039,-8.821636,purple,武术用语,吐
16.71461,76.83188,purple,地名,向
2.203448,-25.142414,purple,*周*代国名,向
16.71461,76.83188,purple,地名,向
26.350832,-40.673477,purple,古国名,吕
16.71461,76.83188,purple,地名,吕
26.104647,-41.01333,purple,古国名,吴
14.566169,-11.361974,purple,地名，泛指我国东南一带地方,吴
1.349378,-9.478693,purple,虹的俗名之一,吼
6.4727044,-1.0209787,purple,传说中的一种形状像兔的怪兽名,吼
-18.54053,-59.580208,purple,棒名,吾
24.571507,-5.3285675,purple,时间名词,周
19.97289,-18.037575,purple,古部落名,周
-18.54053,-59.580208,purple,朝代名,周
10.806898,1.7393091,purple,物理学名词“周波”的简称,周
27.2854,-6.7862926,purple,梵语陀罗尼，义译为呪，又曰真言,呪
25.064718,-35.795757,purple,名，命名,命
3.0168214,4.1420345,purple,古哲学术语，与“同”相对，指要在矛盾对立的诸因素的相互作用下实现真正的和谐、统一,和
22.570024,-7.9766283,purple,古代法律用语,和
21.365742,-17.22069,purple,古乐器名,和
22.485237,-7.4927716,purple,古代音乐术语,和
23.656265,-34.936836,purple,古州名,和
-0.14052661,-21.3369,purple,*日本*民族名，亦用为*日本国*的别称,和
20.189468,-30.614836,purple,星宿名，“柳宿”的别称,咮
21.904266,-16.081123,purple,乐器的构件名,品
14.36981,76.17788,purple,古地名,品
16.71461,76.83188,purple,地名,員
42.526012,-49.105396,purple,水名,員
0.99598104,-20.623798,purple,*宋*代著名瓷窑“哥窑”的简称,哥
11.096721,-6.042701,purple,古代军事组织的名称,哨
0.6365667,-24.185326,purple,*唐**宋*时曲调名,哨
-4.5617137,-52.510574,purple,树名,唄
3.5458908,-61.80426,purple,草名,唐
-18.54053,-59.580208,purple,朝代名,唐
26.350832,-40.673477,purple,古国名,唐
16.71461,76.83188,purple,地名,唐
20.227964,-30.6655,purple,星宿名,商
14.36981,76.17788,purple,古地名,商
26.104647,-41.01333,purple,古国名,商
22.662464,-5.6084576,purple,中医术语,問
20.027866,-18.028103,purple,古种族名,喎
16.327337,-48.065002,purple,星名,嗉
10.565691,-20.36845,purple,饮料名,嗏
21.314653,-24.366972,purple,六畜病名,嗓
22.401106,-16.92905,purple,〔嗩呐〕簧管乐器名,嗩
-0.10997094,-20.351587,purple,*丹麦王国*的旧译名,嗹
26.33377,-32.118958,purple,兽名,嘍
1.3044825,-18.066515,purple,秋祭名,嘗
16.327337,-48.065002,purple,星名,噣
8.5129595,-10.993484,purple,古代标志名位、爵号的器物,器
57.35241,1.4963593,purple,古侯国名,噩
5.9496527,-9.208668,purple,传说中的古代帝王名，即五帝之一的*高辛氏*,嚳
23.656265,-34.936836,purple,古州名,嚴
16.71461,76.83188,purple,地名,嚵
7.499788,-8.87718,purple,古代传说中的鸟名,囂
26.333223,-32.11874,purple,兽名,囂
42.526012,-49.105396,purple,水名,囂
16.71461,76.83188,purple,地名,囂
42.526012,-49.105396,purple,水名,𡂊
1.024326,-23.755417,purple,*𡄳王*，*西戎*族名,𡄳
21.365742,-17.22069,purple,古乐器名,㰾
21.365742,-17.22069,purple,古乐器名,歌
23.854115,-5.8637676,purple,中医学名词,歌
20.629868,-33.449413,purple,县名,歙
21.520401,-24.404032,purple,〔解㑊〕病名,㑊
67.57066,-1.7618535,purple,人名,㑐
42.526012,-49.105396,purple,水名,仁
22.181149,-39.14757,purple,古县名,仁
22.402882,-7.5756655,purple,古代戏曲术语,介
26.104647,-41.01333,purple,古国名,介
15.226832,-6.6154895,purple,我国象棋棋子名称，红方的“士”写作“仕”,仕
-0.022440143,-23.122746,purple,*春秋*时*楚*地名，在今*湖北省**十堰市*东,仞
26.104647,-41.01333,purple,古国名,代
23.656265,-34.936836,purple,古州名,代
11.207566,-11.341743,purple,文体名，帝王对臣民发布的诏令或文告,令
0.3170741,-5.197723,purple,词调、曲调名，即小令，又称令曲，一般字少调短，如词中的《十六字令》，*元*曲中的《叨叨令》之类,令
18.077501,-16.966366,purple,官名,令
0.9832515,-22.92359,purple,*汉**王莽*时女子爵位名,任
26.104647,-41.01333,purple,古国名,任
-0.3609447,-21.84113,purple,水名，在今*河南省*西部,伊
21.185192,-35.512905,purple,州名,伊
16.14028,-9.927711,purple,古代作战的一种阵名,伍
16.327337,-48.065002,purple,星名,伐
14.36981,76.17788,purple,古地名,休
1.0231355,-22.19462,purple,*汉*代诸侯国名,休
22.99392,-32.84269,purple,亭名,伭
-9.460669,-52.976402,purple,古爵位名,伯
26.350832,-40.673477,purple,〔伽倍〕古国名,伽
33.016495,-47.867233,purple,〔檮余〕山名,余
18.077501,-16.966366,purple,官名,使
26.104647,-41.01333,purple,古国名,侁
14.36981,76.17788,purple,古地名,來
17.22016,2.014796,purple,《墨经》中的逻辑术语,侔
16.783594,-13.456789,purple,我国少数民族名,侗
16.19773,-47.116222,purple,星名，即尾星,依
57.35241,1.4963593,purple,国名,俄
9.095965,-10.379879,purple,古代官名，即太保，三公之一，掌管宫廷教育,保
0.30141625,-22.531754,purple,*汉*代侯国名，治所在今*山东省**平原县*西南,俞
15.541889,-15.00395,purple,月阳名之一,修
15.791358,-12.971974,purple,古代我国少数民族名,倈
17.913023,-16.499235,purple,古代官名,倉
12.911905,-13.303456,purple,古代巧匠名,倕
14.36981,76.17788,purple,古地名,偃
57.35241,1.4963593,purple,国名,偎
-18.54053,-59.580208,purple,客套语,偏
1.2324256,-22.106728,purple,*殷*代始祖名,偰
22.662464,-5.6084576,purple,中医术语,偶
3.5458908,-61.80426,purple,草名,傅
24.566923,-30.82231,purple,虫名,傅
17.472721,-14.770079,purple,〔傈僳〕我国少数民族名,傈
1.8454324,-22.708298,purple,*瑶*族，我国少数民族名,傜
17.913023,-16.499235,purple,古代官名,僕
16.71461,76.83188,purple,地名,僮
24.130466,-6.1520386,purple,化学名词,價
23.656265,-34.936836,purple,古州名,儀
14.87059,-12.115577,purple,我国古代西部少数民族的乐名,𠇱
22.793827,-7.390219,purple,古代哲学名词,心
24.713718,-7.821896,purple,佛教名詞,心
16.327337,-48.065002,purple,星名,心
23.656265,-34.936836,purple,古州名,忠
24.685095,-7.73784,purple,佛教名词,念
23.656265,-34.936836,purple,古州名,忻
16.783594,-13.456789,purple,我国少数民族名,怒
12.630454,-14.310425,purple,古代休假名,急
24.685095,-7.73784,purple,佛教名词,性
24.685095,-7.73784,purple,佛教名词,性
21.358973,-24.365316,purple,中医学病名,怯
23.19067,-33.510704,purple,山名,恆
23.656265,-34.936836,purple,古州名,恆
-0.26345217,-24.046572,purple,*春秋*时诸侯国名,息
23.656265,-34.936836,purple,古州名,息
20.629868,-33.449413,purple,县名,息
23.656265,-34.936836,purple,古州名,悦
-4.509511,-42.006077,purple,佛家语,悲
-18.54053,-59.580208,purple,病症名,悶
23.078485,-5.6926913,purple,中医学术语,惋
21.520401,-24.404032,purple,病名,惌
-18.54053,-59.580208,purple,病症名,惑
42.526012,-49.105396,purple,水名,惟
12.9895525,-13.171039,purple,古代兵器名,惠
23.656265,-34.936836,purple,古州名,惠
12.00626,-13.387675,purple,古代祭祀名,惢
1.2485083,-23.212286,purple,*汉*代县名,惤
25.627512,-9.003994,purple,佛家用语,意
25.568548,-8.76458,purple,佛教用语,慈
23.656265,-34.936836,purple,古州名,慈
25.568548,-8.76458,purple,佛教用语,慧
23.656265,-34.936836,purple,古州名,慶
26.350832,-40.673477,purple,古国名,應
22.026958,-16.705618,purple,乐器名,應
23.656265,-34.936836,purple,古州名,懷
22.181149,-39.14757,purple,古县名,懷
14.36981,76.17788,purple,古地名,𢛆
64.449005,-0.4977333,purple,𢞲人名用字,𢜿
21.365646,-17.22011,purple,古乐器名,言
-0.2835983,-22.417452,purple,*春秋*时地名，约在今*河南省**许昌市*与*淇县*之间,言
26.31786,-8.806242,purple,书法用语,訛
26.350832,-40.673477,purple,古国名,許
14.36981,76.17788,purple,古地名,訾
19.07419,-13.550705,purple,古代文体名,詔
19.451315,-14.015733,purple,文体名,評
19.451315,-14.015733,purple,文体名,詞
19.495386,-10.272197,purple,诗体名,詠
-0.91297317,-7.8472414,purple,羊后胫骨部位名,詭
17.186121,2.5379043,purple,语法学科用来表示句子成分的术语,語
19.451315,-14.015733,purple,文体名,誡
2.5584455,-11.687028,purple,古代*墨*家逻辑的名词，指推理,説
1.1586821,-19.022202,purple,*周*代的祭祀名,説
6.465636,-5.1659303,purple,称颂人之美德，使其名誉远扬,談
20.791922,-17.927153,purple,古气球名,論
24.685095,-7.73784,purple,佛教名词,諦
7.2803526,-7.182521,purple,旧时指已故的帝王或尊长的名,諱
14.36981,76.17788,purple,古地名,諸
5.82902,-14.852365,purple,名帖,謁
17.913023,-16.499235,purple,古代官名,謁
-18.54053,-59.580208,purple,古邑名,謝
22.55559,-7.432187,purple,古代天文学术语,謫
-13.496482,-22.095264,purple,台名,謻
25.568548,-8.76458,purple,佛教用语,證
3.5458908,-61.80426,purple,草名,識
25.568548,-8.76458,purple,佛教用语,識
22.181149,-39.14757,purple,古县名,譙
26.350832,-40.673477,purple,古国名,譚
20.7842,-16.601109,purple,古乐曲名,護
30.265495,-2.332906,purple,声誉；美名,譽
19.451315,-14.015733,purple,文体名,讀
