Vector1,Vector2,Color,Meaning
24.895445,-0.7636269,purple,誗:话讲得漂亮
19.005697,5.021201,purple,誘:引导；教导；劝导
-5.5991206,-38.313934,purple,誙:〔誙誙〕奔竞之貌
39.191635,3.029418,purple,誚:责备；呵斥
31.389656,12.087482,purple,誛:私语
28.030386,5.184023,purple,語:议论；谈论；辩论
24.10257,4.293214,purple,語:告诉
-40.99767,-7.4264016,purple,誠:真心诚意
20.966478,4.1057363,purple,誡:告诫；规劝
-46.157818,4.231579,purple,誢:诤语
17.373278,-5.5338745,purple,誣:说话虚妄不实
15.554232,1.0358338,purple,誤:错误
-14.699618,-7.282923,purple,誥:告，特指上告下
9.845659,36.359432,purple,誦:朗诵；念读
-8.309036,-16.716877,purple,誧:大言
4.3143535,-19.283995,purple,誧:谋
-8.309267,-16.716873,purple,誧:大言
18.664368,5.967276,purple,誨:教导
29.848286,5.1086597,purple,誩:争论
24.96045,5.1184506,purple,説:讲述
11.481402,0.04573447,purple,説:劝说别人，使之听从自己的意见
-59.8732,-31.148369,purple,説:姓
22.74084,60.36291,purple,誰:代词
-59.8732,-31.148369,purple,誰:姓
-35.960636,-48.251472,purple,誱:多言
1.1639502,9.593688,purple,課:考核；考试
46.828194,-26.532997,purple,誴:〔謀誴〕快乐
-5.312099,-18.08825,purple,誵:言不恭谨
41.14222,2.1000423,purple,誶:责让；责骂
11.175624,-26.665451,purple,誷:欺罔；诬罔
-4.089195,-26.404757,purple,誸:急迫
19.462324,0.7889938,purple,誹:从旁指责过失
-13.502688,-20.524263,purple,誺:不知
11.14317,-7.427701,purple,誺:误
-5.8053684,-37.380417,purple,誻:〔誻誻〕语多貌
-2.6367629,-7.0369797,purple,誼:交情
-11.012845,-2.49494,purple,誽:刺探
-9.811502,-14.710359,purple,誽:言不正
18.137327,-8.80885,purple,誾:和悦而正直地争辩
9.5908575,26.922682,purple,調:和谐；协调；适合
-2.5313702,9.745363,purple,調:选拔或提拔官吏
-8.085355,2.9440973,purple,調:早晨
37.583424,-3.0244036,purple,諀:诽谤
-1.5825928,-7.1374154,purple,諀:〔諀訾〕好说人是非
-47.397266,0.81012386,purple,諁:多言不止
23.928528,-8.872021,purple,諂:奉承；献媚
-22.904123,-39.609303,purple,諃:善言
17.528225,5.5209093,purple,諄:教诲不倦貌
-36.908104,20.119205,purple,諅:志
4.3143535,-19.283995,purple,諅:谋
34.83875,-9.051427,purple,諆:欺骗；谩言
27.665985,4.9942145,purple,談:对话；谈论
1.8596048,-20.710821,purple,諈:〔諈諉〕1.嘱托
3.6281214,-15.8171425,purple,諉:累；烦劳
11.644694,-15.4225645,purple,請:谒见
-3.8535318,12.249294,purple,請:古代朝会名
11.908496,1.7146103,purple,請:领受；取得
20.90348,3.0651429,purple,諍:直言规劝
43.757256,7.332899,purple,諎:大声
3.941944,-8.842432,purple,諎:言疾，说话快
-50.07953,-2.8663523,purple,諎:酬言
-46.781734,3.1248267,purple,諎:诱言
44.945946,-7.5438285,purple,諏:咨询；询问
22.068935,6.7747865,purple,諑:毁谤；进谗言
13.892003,-12.163575,purple,諒:诚信
-5.579431,21.518774,purple,諒:古州名
-2.738129,-18.080618,purple,諓:〔諓諓〕1.巧辩之言
1.3784031,28.650108,purple,諔:〔諔詭〕奇异
34.83875,-9.051427,purple,諕:欺骗
-1.6111932,-9.156783,purple,論:分析，说明事理
-7.1965175,14.572889,purple,論:《論語》的简称
19.991438,3.43009,purple,諗:规谏；劝告
8.695416,-25.357273,purple,諘:称扬
23.308378,-8.827802,purple,諛:谄媚；用甜言蜜语奉承
-3.7946916,19.131794,purple,諜:间谍，侦探
-47.080532,0.19076918,purple,諜:言相次
-8.485941,-0.737592,purple,諝:才智
14.867735,-22.392365,purple,諞:花言巧语
-65.24339,32.197456,purple,諞:方言
-13.881406,-12.410513,purple,諟:是；正
14.402218,-2.5514615,purple,諢:逗趣的话
37.174835,8.24167,purple,諣:疾言
26.013264,-21.671211,purple,諣:懒；懈怠
-4.202257,-33.53189,purple,諤:〔諤諤〕1.正直貌；直言争辩貌
-7.872658,-13.484839,purple,諥:言相触
5.429897,-17.215883,purple,諦:细察；详审
9.608867,27.083696,purple,諧:和谐；协调
-48.256496,-3.0267758,purple,諨:言备
18.26628,3.574346,purple,諪:调停
20.90348,3.0651429,purple,諫:直言规劝
-11.274079,-24.814905,purple,諭:明白；理解
31.71245,-10.615517,purple,諭:诱导；引诱
39.438076,1.157347,purple,諯:数责；责备
-9.386273,-15.634382,purple,諰:言且思
12.30345,22.08468,purple,諰:语失
-15.574069,-4.0581627,purple,諰:呼人之称
-5.004698,-18.815044,purple,諱:避忌
-36.14736,-35.34289,purple,諲:敬
-10.97669,-23.22292,purple,諳:熟悉；知晓
-7.6930127,-17.475956,purple,諳:言悉
-37.068306,-18.756779,purple,諴:和；和洽
37.096783,11.361879,purple,諴:嗤
40.26069,3.1570601,purple,諵:〔諵謏〕怒言；私下责骂
-13.222336,-23.183811,purple,諶:相信
-59.8732,-31.148369,purple,諶:姓
9.277868,36.773994,purple,諷:背诵；朗读；传诵
4.906603,5.098771,purple,諸:区别之词，相当于“者”
-3.8980234,2.2210083,purple,諸:〔詹諸〕蟾蜍，即虾蟆
20.594881,0.83808154,purple,諹:名誉；赞扬
-3.2679029,36.70496,purple,諺:谚语
37.51098,30.963387,purple,諻:语声
36.619213,-9.679454,purple,諼:欺诈；欺骗
14.6718025,4.4466295,purple,諽:整饬
40.65071,24.200333,purple,諾:答应声
9.645815,27.40587,purple,諿:和谐
15.903757,-17.045507,purple,諿:智谋
13.668257,-14.491866,purple,謀:考虑；谋划
21.557829,1.3647594,purple,謁:禀告，陈述
-13.235651,-5.6671305,purple,謂:评论
-4.608723,44.372284,purple,謄:抄写；转录
31.389656,12.087482,purple,謅:〔謅䜉〕私语
-9.491729,-12.4320965,purple,謅:弄人言
18.912542,-3.945567,purple,謅:编造（言辞）
-4.5659294,-13.856143,purple,謆:以言惑人，煽动
-28.886625,34.47048,purple,謇:口吃
-0.78702575,-14.067273,purple,謈:因痛而叫喊
-1.0026301,-14.69355,purple,謈:〔阿謈〕痛甚
28.267183,-0.17652208,purple,謉:〔謉諢〕诙谐话
-9.434331,38.04759,purple,謉:谦
34.067997,-6.800059,purple,謊:假话
5.475644,1.290317,purple,謋:迅速分裂的声音
34.449387,9.110168,purple,謍:小声
43.757256,7.332899,purple,謍:大声
8.420865,9.797757,purple,謎:谜语
-65.24339,32.197456,purple,謎:〔谜儿〕方言
-48.138283,-10.107335,purple,謏:小
-47.75108,-0.114930995,purple,謏:〔謏訹〕诱辞
9.633803,-58.1954,purple,謏:〔諵謏〕见“諵”
50.379833,-1.8259758,purple,謐:安宁；寂静
-22.725103,-15.868632,purple,謑:〔謑詬〕也作“謑訽”
-48.43062,-0.41067904,purple,謑:怒言
-14.569468,-17.619902,purple,謑:〔謑髁〕不正貌
13.850272,25.146585,purple,謒:语轻
33.516335,4.6832905,purple,謓:冷笑
31.818886,-0.28293917,purple,謔:开玩笑；嘲弄
12.166229,20.540579,purple,謕:语相诱
12.077898,-23.063385,purple,謕:谅
-30.419725,-8.969229,purple,謖:起
38.496326,-5.3168893,purple,謗:毁谤
26.572773,-7.8816,purple,謘:说话迟钝
22.674047,-10.939355,purple,謙:谦虚；谦让
-2.829479,7.6198196,purple,謚:古代帝王、贵族、大臣等死后依其一生所行事迹给予的称号
7.5701914,-39.626545,purple,謚:笑貌
28.255104,32.7629,purple,謚:笑声
-11.812714,-39.700455,purple,講:和解
23.543938,-2.1092925,purple,謜:和缓地说话
29.099806,-6.959345,purple,謜:言语和悦
-13.226978,4.0098295,purple,謝:辞去官职
10.849599,-28.959757,purple,謞:谗慝
-5.9725003,-22.987143,purple,謟:可疑
9.517561,12.846969,purple,謡:不用乐器伴奏的歌唱
18.443933,-5.626982,purple,謣:虚夸
-25.0382,-12.242631,purple,謣:〔謣輿〕也作“輿謣”
-10.833907,-15.658722,purple,謤:言有所止
-4.276061,-15.949742,purple,謤:言轻
-0.43204987,-20.257767,purple,謦:〔謦欬〕1.咳嗽
-35.960636,-48.251472,purple,謧:〔謧詍〕多言
13.755578,-14.605658,purple,謨:计策；谋划
38.314148,0.82995045,purple,謫:谴责；责备
36.926834,3.2032056,purple,謫:怒斥
18.441252,22.719355,purple,謬:谬误；荒谬
-22.433224,-48.817085,purple,謮:怒
7.436373,16.069864,purple,謯:〔謯娽〕1.古语，义未详
40.913082,9.049872,purple,謯:〔謯娽〕尖声
-23.847645,-16.76421,purple,謯:〔謯訝〕也作“𧨊𧧝”
-22.540577,-16.270891,purple,謰:〔謰謱〕也作“謱謰”
4.1740217,-58.30101,purple,謱:〔謰謱〕见“謰”
-27.241814,-14.507267,purple,謱:〔覼謱〕也作“覼縷”
-17.417648,-6.7984967,purple,謲:相怒
-48.576824,-1.778247,purple,謲:〔謲譚〕怒语
-2.8443298,-17.653292,purple,謲:阴言讥之
45.576393,9.540416,purple,謳:齐声歌唱
-34.114246,2.3862507,purple,謳:煦
-47.094532,4.030609,purple,謴:顺言
16.803703,-3.6295898,purple,謵:用言辞使惧怕
30.736317,8.855947,purple,謵:小语
-17.944647,31.808744,purple,謶:谪
-24.107323,-18.319876,purple,謶:〔囉謶〕也作“囉嗻”
-47.98092,4.088408,purple,謷:不省人言
-50.05181,4.662939,purple,謷:高大貌
12.371425,-36.598267,purple,謹:慎重；小心
-35.960636,-48.251472,purple,謺:〔謺讘〕多言
-50.05181,4.662939,purple,謻:门名
43.304893,5.834893,purple,謼:大声叫号
34.83875,-9.051427,purple,謾:欺骗
22.256361,-6.3286686,purple,謾:冗长，繁多
26.244864,1.4488984,purple,譀:说大话
-24.806602,-18.39082,purple,譀:〔譀𧭡〕也作“譀䜕”
-29.350943,23.209606,purple,譁:《集韻》胡瓜切
10.94012,15.876892,purple,譁:变化
-23.393324,-35.164753,purple,譂:妄言
19.01057,-4.1641946,purple,譄:言辞夸大
-8.423503,-14.234483,purple,譅:言甚多
42.850826,57.60246,purple,譆:叹词
-24.45514,-18.752874,purple,譇:〔譇拏〕也作“譇詉”
20.854006,-0.2753806,purple,證:告发
-50.67055,3.1304402,purple,譊:〔譊譊〕争辩声；喧噪声
32.17875,-14.286378,purple,譎:欺诳；诡诈
37.73926,-0.9726547,purple,譏:讥刺；谴责
-35.960636,-48.251472,purple,譑:多言
-9.420943,-12.860348,purple,譑:弄言
-7.1194835,23.242117,purple,譒:谣
-29.075392,-0.21361855,purple,譓:多谋智
18.81566,6.051951,purple,譔:专心教导
-22.904123,-39.609303,purple,譔:善言
-50.67055,3.1304402,purple,譕:诱词
22.502113,-0.10564589,purple,譖:说坏话诬陷别人
26.288658,-5.672748,purple,譗:〔譗𧫡〕言语无条理
11.011267,8.509126,purple,識:旗帜
-12.752784,-23.165327,purple,識:知道
-0.53435975,7.0886188,purple,譙:城门上的望楼
-1.2122343,17.791046,purple,譚:宏大；广大
3.0740874,6.5965776,purple,譜:按事物的类别或系统编成的书籍
24.509695,7.0011673,purple,譝:赞誉
40.461845,13.795546,purple,譟:欢呼
-8.202991,-29.462622,purple,譠:欺
47.96918,-7.0153513,purple,譣:问
19.367361,-0.73672837,purple,譥:揭发别人的阴私
21.223494,4.3443727,purple,警:告诫
-9.811528,-14.710222,purple,譧:〔譧䛁〕言不正
-35.960636,-48.251472,purple,譨:〔譨譨〕多言
45.031586,29.445982,purple,譩:应答
26.370214,-0.9828864,purple,譫:话多
-2.7777019,-9.12963,purple,譬:用打比方的方法说明事理，使容易明白
-4.4680395,-36.84026,purple,譮:气高貌
37.878464,9.608226,purple,譮:怒声
-26.778812,5.67943,purple,譮:悟
6.2748876,7.903473,purple,譯:翻译，把一种语言文字转换成另一种语言文字
27.573996,5.048262,purple,議:言谈；谈论
4.051008,-59.438477,purple,譳:〔䛠譳〕见“䛠”
37.757168,0.6078276,purple,譴:责问；谴责
24.199451,-3.4990551,purple,譶:说话快；说话不停
9.209097,23.354324,purple,護:监视；监督
-28.762745,-15.941289,purple,譸:〔譸張〕也作“侜張”
23.619759,-4.3768616,purple,譺:说话不流畅
6.265045,-17.574797,purple,譺:议
-48.876972,3.9256084,purple,譺:肃静貌
25.733334,7.3504553,purple,譽:称颂；赞美
19.047102,-15.373909,purple,譾:浅薄
10.509488,7.013517,purple,讀:诵读、理解书的意义
6.2448664,-1.3106493,purple,讀:句中的短暂停顿
-8.190289,6.44639,purple,讄:古人行善积德，以求神降福
21.916735,-1.0242685,purple,讆:吹捧坏人
25.740845,2.985648,purple,讇:说梦话
4.051008,-59.438477,purple,讈:〔䜍讈〕见“䜍”
41.027683,-3.4633136,purple,讉:译恶言
-8.202991,-29.462622,purple,讉:欺
10.844362,15.8634,purple,變:改变；变化
26.576643,-36.22976,purple,讋:丧胆；惧怕
-9.083124,0.975125,purple,讌:相聚叙谈
27.278603,4.0893583,purple,讎:对答
18.410616,22.807734,purple,讑:谬误
22.695261,-0.012780299,purple,讒:说别人的坏话
39.438076,1.157347,purple,讓:责备
-3.5017433,39.617435,purple,讔:隐语
20.916471,-1.8057308,purple,讕:抵赖
11.212604,5.92139,purple,讖:谈论预言、征验的书籍
-6.6650186,-20.014532,purple,讗:言壮貌；自夸
-35.960636,-48.251472,purple,讘:多言
47.872574,4.76614,purple,讙:喧哗
25.819212,7.3854403,purple,讚:赞美；颂扬
-49.438858,3.2750888,purple,讛:屏处语
17.836739,-8.564996,purple,讜:正直的（言论）
22.858803,-3.0361164,purple,讜:说话中理
6.9216385,4.0551267,purple,讝:病中或梦中呓语
17.135939,0.7324481,purple,讞:审判定罪
30.456556,-45.77747,purple,讟:怨恨
-27.982155,9.310625,purple,𣌚:《搜真玉鏡》：“𣌚，音春
-5.48661,-44.52283,purple,𧥛:〔𧥛𧥜〕唇急貌
6.9647603,-58.82687,purple,𧥜:〔𧥛𧥜〕见“𧥛”
-27.063416,15.206014,purple,𧥟:《字彙補·言部》：“𧥟，木泊切，音莫
8.935751,41.565918,purple,𧥣:笑
28.255104,32.7629,purple,𧥤:笑声
6.314384,27.69575,purple,𧥮:记
-32.16436,-14.28492,purple,𧥴:止
13.0157995,-52.982445,purple,𧥵:迟
-50.026154,-0.53902066,purple,𧥸:怒言
13.8464,21.989336,purple,𧥹:语耑
34.83875,-9.051427,purple,𧥺:欺骗
23.28094,8.908022,purple,𧥼:〔訜𧥼〕言语不定
-18.203485,41.785255,purple,𧥿:人名用字
-28.69542,8.640323,purple,𧦎:《搜真玉鏡》：“𧦎，音蝦
-25.63608,8.002436,purple,𧦑:《搜真玉鏡》：“𧦑，胡浪切
6.314384,27.69575,purple,𧦚:记
43.047504,14.042859,purple,𧦝:呼唤
-25.722918,15.458524,purple,𧦝:《博雅》乎報切
19.594538,2.6192715,purple,𧦞:谏
-18.017282,-30.230188,purple,𧦟:言急
10.553677,-25.4535,purple,𧦤:诬
-6.3677163,-37.662376,purple,𧦭:言多貌
14.1722765,21.056175,purple,𧦮:〔絲𧦮〕语不解
-34.212135,14.648758,purple,𧦸:《類篇》：“𧦸，音銀
-25.091318,11.106639,purple,𧦹:《搜真玉鏡》：“𧦹，魚禁切
19.367296,-0.73677605,purple,𧧃:揭发别人的阴私
12.104359,-9.570832,purple,𧧅:忘记
-49.439636,0.10065602,purple,𧧇:言相夸
38.496326,-5.3168893,purple,𧧉:毁谤
-32.583748,-4.03254,purple,𧧊:〔諣𧧊〕惰
-51.068546,-0.6283256,purple,𧧋:言美
-34.405205,-18.323996,purple,𧧏:如
16.012472,0.9701226,purple,𧧒:列举其过失而规劝之
54.054264,-4.2068324,purple,𧧓:静
-35.960636,-48.251472,purple,𧧔:多言
9.70204,-59.508568,purple,𧧝:〔𧨊𧧝〕见“𧨊”
-17.663044,-9.28471,purple,𧧟:《奚韻》具義切
-24.55303,24.572405,purple,𧧩:《俗字背篇》：“𧧩，子石切
-50.06629,1.7119348,purple,𧧵:诱言
24.225824,-3.296315,purple,𧧶:〔䛬𧧶〕说话没完没了
28.901207,6.5552845,purple,𧧸:辩论
-50.273567,0.6404253,purple,𧧻:惭语
-12.157851,13.750676,purple,𧧾:市𧧾
-41.00983,-16.462856,purple,𧨀:佞
15.832641,-2.7726593,purple,𧨀:以言语折服人
37.498184,24.208778,purple,𧨂:〔𧨂𧨂〕众声
-5.1994743,-11.8408985,purple,𧨄:拒不回答
-0.92761236,-22.752455,purple,𧨊:〔𧨊訝〕1.言戾
-35.002182,16.425632,purple,𧨋:《類篇》音滑
-26.945889,15.944653,purple,𧨗:《字彙補·言部》：“𧨗，直廉切，音𪏋
-27.916739,15.894101,purple,𧨟:《字彙補·言部》：“𧨟，烏合切，音姶
-42.17774,12.110764,purple,𧨡:《類篇》：“𧨡，音臣
-17.548698,-5.7948437,purple,𧨧:相毁
-51.326435,0.5447669,purple,𧨩:〔𧨩䜝〕言不定
10.974859,-2.515709,purple,𧨰:语不正
-24.874363,5.3807616,purple,𧨱:僻
-46.77969,5.5466995,purple,𧨲:《川篇》烏刀切
-18.122719,42.406143,purple,𧨳:人名用字
-8.990732,-17.316965,purple,𧨴:言入
30.832367,20.556053,purple,𧨵:〔𧨵䜙〕笑语
-35.960636,-48.251472,purple,𧨷:多言
-8.403863,-39.64772,purple,𧨸:〔𧨸詪〕狠貌
30.23155,-0.38327432,purple,𧨹:开玩笑
-8.074466,-14.995684,purple,𧨾:言不实
-59.8732,-31.148369,purple,𧨿:姓
-36.538868,11.522994,purple,𧩃:《龍龕手鑑》音憧
-25.393305,13.746155,purple,𧩅:《川篇》魚變切
-28.539364,17.186937,purple,𧩒:《字彙補·言部》：“𧩒，名剖切，音母
-13.503165,-20.524992,purple,𧩚:不知
-28.618338,26.589071,purple,𧩝:《川篇》音素
12.383059,20.4663,purple,𧩣:语相侮
26.39283,-8.021652,purple,𧩦:说话迟钝吃力
-8.202991,-29.462622,purple,𧩧:欺
-47.326157,7.3255434,purple,𧩨:言貌
-18.017282,-30.230188,purple,𧩪:〔𧩪詷〕言急
-31.973045,0.07940999,purple,𧩬:顽
31.71245,-10.615517,purple,𧩮:引诱；诱导
11.133093,2.0848897,purple,𧩮:〔𧩮訹〕引导或引诱的话
-34.60672,6.3559837,purple,𧩮:私詈
-9.093844,42.57756,purple,𧩰:佛经译音用字
-50.26194,-14.792689,purple,𧩱:助，助言
35.89067,28.338995,purple,𧩲:〔䜎𧩲〕语声杂乱
-48.104523,5.5781713,purple,𧩴:言缓貌
15.045349,-21.677671,purple,𧩶:〔𧩶詬〕善于花言巧语
-35.960636,-48.251472,purple,𧩹:多言
14.321491,20.071682,purple,𧩹:自得之语
-8.313935,-18.803185,purple,𧩼:言
8.39844,-27.60351,purple,𧪘:异言
-10.117313,-18.835207,purple,𧪘:言失
0.83680546,45.771492,purple,𧪚:谨
-9.32687,-16.688421,purple,𧪝:促言
54.054264,-4.2068324,purple,𧪞:静
-35.960636,-48.251472,purple,𧪞:多言
-27.459568,-11.871097,purple,𧪠:苦
-22.433224,-48.817085,purple,𧪡:怒
7.255697,57.135807,purple,𧪢:语气
12.5731325,23.9645,purple,𧪣:〔𧪣仍〕语烦
-35.960636,-48.251472,purple,𧪨:多言
42.99521,20.098078,purple,𧪫:呵斥声
59.056076,-8.810243,purple,𧪮:应声
-53.584743,-2.2816255,purple,𧪯:小息
34.403797,-10.29839,purple,𧪹:欺骗；迷惑
-33.233723,13.625758,purple,𧫊:《類篇》：“𧫊，音郁
-27.34993,16.702059,purple,𧫑:《字彙補·言部》：“𧫑，渠業切，音佶
-19.669918,-18.72107,purple,𧫓:〔𧫓𧬏〕也作“鹵莽”、“𧬏𧫓”
-20.689522,20.198694,purple,𧫕:正言
8.39844,-27.60351,purple,𧫗:异言
-48.38146,6.684166,purple,𧫛:声变
-7.118859,-14.626547,purple,𧫜:言无次
28.423256,-6.4760084,purple,𧫝:言语强拗
33.137077,-26.574356,purple,𧫞:〔𧫞詬〕忽然发怒
6.2252226,-56.29331,purple,𧫡:〔譗𧫡〕见“譗”
39.438076,1.157347,purple,𧫢:责备
-36.14736,-35.34289,purple,𧫤:敬
11.756404,-3.088007,purple,𧫥:〔𧫥阿〕语不决
59.056076,-8.810243,purple,𧫦:应声
9.163341,36.907997,purple,𧫧:背诵
36.344254,-0.13608384,purple,𧫬:骂
23.787271,-8.866002,purple,𧫾:谄媚；奉承
-49.489635,2.3340948,purple,𧫿:〔𧫿䜗〕言不定
-6.5517087,-28.524984,purple,𧬁:〔𧬁䜋〕相欺
14.537478,-0.14873265,purple,𧬂:表示应诺
13.863493,21.736986,purple,𧬅:〔𧬅詉〕语不可解
-8.313935,-18.803185,purple,𧬆:格人言
-0.7000024,37.37972,purple,𧬇:〔𧬇𧫚〕审谛
-18.017282,-30.230188,purple,𧬈:急言
24.874271,38.62705,purple,𧬊:悲声
12.077898,-23.063385,purple,𧬊:谅
14.864191,-33.42857,purple,𧬋:出言
-35.886078,-17.83128,purple,𧬌:和
-19.669874,-18.721096,purple,𧬏:〔𧬏𧫓〕也作“鹵莽”
33.27711,-17.068005,purple,𧬕:罪恶
-17.34521,42.79434,purple,𧬤:人名用字
4.8288665,-14.598784,purple,𧬧:质
32.72552,29.113123,purple,𧬨:声音
32.72552,29.113123,purple,𧬩:〔𧬩𧬩〕声音
-34.9863,1.1338431,purple,𧬪:摩人
12.573136,23.9649,purple,𧬫:语烦
9.575828,-18.265621,purple,𧬬:〔䛽𧬬〕见“䛽”
-48.725426,4.8537526,purple,𧬱:〔譀𧬱〕怒貌
19.072002,-18.371605,purple,𧭇:聪明而狡猾
-36.85579,-4.52231,purple,𧭈:小言
12.979915,-27.962893,purple,𧭈:谄谀
-11.752995,-16.140326,purple,𧭊:言不明
41.381153,-3.317916,purple,𧭍:〔僝𧭍〕恶言骂人
-51.07863,1.7323092,purple,𧭎:以言蔽
7.896838,30.029446,purple,𧭏:订正
1.5436474,-12.648964,purple,𧭓:（感情）炽热
-35.960636,-48.251472,purple,𧭔:多言
-34.90619,-5.818308,purple,𧭕:多言貌
-32.61582,14.499355,purple,𧭚:《類篇》：“𧭚，强、𠎦二音
37.766045,-9.405134,purple,𧭜:欺诈
-49.320297,5.951783,purple,𧭝:散言
-35.960636,-48.251472,purple,𧭞:〔𧭞𧭞〕多言
-5.400227,-21.143713,purple,𧭟:失言
-6.8617406,-12.9062395,purple,𧭠:言以写志
-35.960636,-48.251472,purple,𧭣:〔𧭣𧭣〕多言
14.979517,33.531513,purple,𧭤:〔𧭤譟〕恶
-39.771656,26.709686,purple,𧭥:〔𧭥詤〕狂言
-8.934437,4.8946834,purple,𧭦:流言
44.503555,23.68415,purple,𧭪:声
10.721489,12.143309,purple,𧭳:咏唱
