Vector1,Vector2,Color,Meaning,Character
-18.86628,-58.351074,purple,相勘,䜋
7.864859,28.642471,purple,觉悟,䜋
-18.86628,-58.351074,purple,呼聚,䜋
-7.5129056,38.42493,purple,聪明,䜏
-42.532753,-11.2050295,purple,推委,䜐
27.62276,-12.589542,purple,隐语,䜒
-27.263481,-5.4279065,purple,谑弄言,䜙
-58.52018,-3.074236,purple,妄言,䜚
-22.963053,-6.247274,purple,以言探人,䜚
-11.908776,-44.24356,purple,䜣“訢”,䜣
-12.140259,-48.76464,purple,䜩“讌”,䜩
28.335194,14.024344,purple,议论，谈论,言
21.025227,3.7743409,purple,记载,言
34.16677,40.92022,purple,问,言
20.73061,24.05929,purple,告知；告诉,言
23.163555,12.384223,purple,陈述；叙述,言
-28.686619,9.925048,purple,意料，料想,言
30.62242,19.55682,purple,话，言语,言
30.785107,11.288284,purple,言论；见解；意见,言
32.176502,22.59173,purple,言辞；辞令；辞章,言
14.478512,-22.433224,purple,政令；号令,言
11.5992365,-17.132383,purple,誓言；盟辞,言
39.903885,46.35472,purple,建议；计策,言
29.83913,9.814557,purple,学说；主张,言
4.717611,-0.55159837,purple,语言或文章中的字,言
4.85379,-0.49483237,purple,口语或文章中的句子,言
18.417648,3.521302,purple,著作,言
1.2957289,-8.4899,purple,臣对君的呈文,言
-28.701199,7.5127025,purple,我,言
-53.794617,61.9088,purple,姓,言
-4.9642434,13.725466,purple,均衡；均匀,訂
12.462396,13.79997,purple,订立；约定,訂
14.685783,20.287018,purple,改定；改正,訂
15.380232,0.34647378,purple,装订,訂
-45.0929,5.369262,purple,效法,訂
2.019674,-7.4576793,purple,向民征赋,訂
-31.042547,16.035088,purple,逗留,訂
16.294882,-6.7002597,purple,报丧的文字,訃
-35.090263,39.9029,purple,谋,訅
-58.52018,-3.074236,purple,妄言,訆
-53.794617,61.9088,purple,姓,訇
16.251915,5.8575153,purple,计算,計
-0.03698361,10.209905,purple,估计,計
39.282623,44.13803,purple,谋划；商议,計
39.95319,47.21497,purple,计划；计谋,計
13.305896,-3.8855572,purple,计簿，即记载户口、垦田、钱粮出入之数的簿册,計
11.352825,-10.250222,purple,呈送计簿的官吏,計
15.152012,-2.5164974,purple,经济力量；经济开支,計
14.847379,5.5372295,purple,考察；审核,計
10.612563,2.7933977,purple,测量或计算时间、度数等的仪器,計
-53.794617,61.9088,purple,姓,計
32.55393,42.440033,purple,问候,訊
21.190868,23.651234,purple,告诉,訊
29.404669,32.351894,purple,责问；指责,訊
22.538628,9.912295,purple,审问,訊
-1.7344104,-29.631681,purple,书信；音信；消息,訊
8.361629,-6.824186,purple,*西周*时对俘虏的称谓,訊
46.096638,14.469668,purple,乱辞,訊
19.717144,18.933882,purple,证实,訊
51.971638,-17.254498,purple,声,訋
-53.794617,61.9088,purple,姓,訋
34.658092,28.676336,purple,争扰,訌
20.410172,28.570082,purple,攻讦别人的短处,訍
45.572933,10.896595,purple,混乱,訍
11.066754,13.282805,purple,研究，探讨,討
10.995908,14.766394,purple,寻找,討
30.981573,32.031437,purple,声讨，公开谴责,討
24.0958,7.609692,purple,讨伐；诛杀,討
-19.932304,20.064034,purple,谋取；索取,討
-27.928806,13.95535,purple,招惹,討
-11.920456,-7.555144,purple,娶,討
10.590367,4.650299,purple,混杂的,討
5.388189,15.419307,purple,减掉,討
-41.82552,-44.2893,purple,大,訏
31.43898,28.661808,purple,告诫；申斥,訓
24.600712,0.7165899,purple,训练,訓
23.372917,-1.1787845,purple,典范；准则,訓
21.15262,14.279017,purple,解说,訓
-53.794617,61.9088,purple,姓,訓
-0.40150636,54.93452,purple,羞惭；难为情,訕
-15.222536,26.263256,purple,完毕；终尽,訖
5.3695164,13.4452715,purple,穷尽；达到极限,訖
-21.247711,27.754671,purple,凭借，依赖,託
-18.519312,25.725653,purple,托付；请托,託
26.284723,-0.7933093,purple,假托,託
-6.221305,30.728739,purple,夸,託
-11.424333,12.407115,purple,记住，使印象不消失,記
11.179433,-14.661268,purple,典籍,記
15.517592,-9.089735,purple,旧时的公文,記
15.57358,2.596847,purple,一种以叙事为主的文体,記
17.639034,3.8483331,purple,记述或解释典章制度的文字,記
4.703134,-11.960806,purple,印章,記
20.375774,-1.5577807,purple,标志，记号,記
0.5600602,-11.337123,purple,皮肤上天生的深色斑痕,記
-12.711028,-44.748158,purple,訚“誾”,訚
-16.900587,15.31341,purple,感化,訛
35.838284,18.90373,purple,谣言,訛
-26.564554,56.587036,purple,动,訛
25.683567,37.590942,purple,讹诈；恫吓,訛
-25.514467,7.893228,purple,人不知,訜
34.82114,24.988113,purple,称誉,訝
16.40959,42.526592,purple,灾,訞
23.890787,4.4955635,purple,诉讼,訟
2.7619286,-1.4359814,purple,为人辩冤,訟
29.261112,30.488857,purple,责备,訟
46.540386,4.8216515,purple,喧哗,訟
37.68019,24.421402,purple,颂扬,訟
-9.325768,-18.2768,purple,六十四卦之一，卦形为䷅，坎下乾上,訟
7.8841314,15.146351,purple,永别，与死者告别,訣
16.767262,7.031485,purple,诀窍；秘诀,訣
-12.949192,81.72023,purple,方言,訣
21.918215,17.803944,purple,结结巴巴地说出,訥
-2.443433,-11.386771,purple,专指河豚腹中脂肪,訥
32.284508,30.478987,purple,愤怒呵斥,訦
15.647828,44.933353,purple,祸乱,訩
44.044556,6.984898,purple,喧哗纷扰貌,訩
-10.903606,-31.177277,purple,盈,訩
21.99912,8.001208,purple,查访；调查；侦察,訪
10.994853,14.756524,purple,寻求；探寻,訪
31.692,43.286526,purple,拜访，探望,訪
1.8815378,-41.06489,purple,谋议,訪
-39.757465,-8.071748,purple,及,訪
-53.794617,61.9088,purple,姓,訪
-13.911768,7.174642,purple,矫健敏捷,訬
-2.548589,40.00764,purple,狡狯；轻佻,訬
32.088703,-6.077911,purple,抄写,訬
4.573188,6.917255,purple,制订；建立；开设,設
18.92713,7.987371,purple,捕获,設
-4.813808,19.09983,purple,周到完备,設
8.468432,-16.023447,purple,宴；饮食,設
-23.73727,-15.32078,purple,合,設
-39.122013,7.992015,purple,用,設
-42.263832,-43.754066,purple,大,設
-1.4022048,-20.079191,purple,*突厥*别部典兵者之称号,設
31.779959,19.57733,purple,强事言语,訯
-37.869324,22.905804,purple,心乱貌,訰
16.270725,13.188909,purple,给予；奉献,許
-60.19029,4.827074,purple,称赞；心服,許
-20.211338,22.40967,purple,期望,許
-25.544416,13.429421,purple,相信,許
29.70279,-1.4482771,purple,处所,許
0.03138391,9.600796,purple,表示约略估计的数量,許
1.573745,13.838525,purple,或许，可能,許
3.550175,14.680138,purple,这样，这般,許
2.350266,-22.620659,purple,*许昌*的简称,許
-53.794617,61.9088,purple,姓,許
-4.769029,12.071665,purple,控诉；告……的状,訴
21.954618,26.90063,purple,诽谤；说别人的坏话,訴
-4.4831085,-22.449583,purple,辞酒不饮,訴
-28.011183,-18.537409,purple,求；求助,訴
24.77588,41.21264,purple,诱导；劝说,訹
5.539817,51.001427,purple,惧怕；恫吓,訹
19.762537,-25.005804,purple,候脉；诊断（疾病）,診
20.768253,-24.538366,purple,症状,診
21.055351,3.7359233,purple,记载；登记,註
-28.038204,17.409986,purple,等待,註
31.46327,35.0259,purple,诋毁；指责,訾
4.842201,60.73769,purple,厌恶；恨,訾
-7.578586,12.8722,purple,希求；考虑,訾
-1.0311041,14.25058,purple,什么,訾
-53.794617,61.9088,purple,姓,訾
37.502193,32.068695,purple,戏谑，开玩笑,詀
-24.55684,5.958974,purple,不和貌,詀
18.418333,2.0814111,purple,字词的意义,詁
-16.489117,47.562115,purple,误,詄
30.271738,36.633244,purple,毁谤；诬蔑,詆
-53.489563,-22.522287,purple,欺,詆
-9.414594,-4.568776,purple,求告,詇
34.16677,40.92022,purple,问,詇
-26.286688,7.8501124,purple,不料；哪知,詎
19.478931,34.26461,purple,作假；假装,詐
-27.315123,27.617695,purple,体面；俊俏,詐
18.50317,24.838427,purple,用言语试探，诱使对方露真情,詐
-53.489563,-22.522287,purple,欺,詑
-18.86628,-58.351074,purple,浅意,詑
29.12227,24.72241,purple,教导；告诫,詔
17.061768,-20.152203,purple,征召；召集,詔
26.119528,8.242492,purple,帮助,詔
-37.432514,13.873266,purple,招致,詔
15.04447,-20.65447,purple,皇帝下达命令,詔
14.664241,-20.22545,purple,皇帝颁发的命令、诏书,詔
-27.263481,-5.4279065,purple,言,詔
9.557966,-8.282109,purple,古代西南少数民族首领的称号,詔
20.272226,20.756958,purple,评语，评论的话,評
3.8308878,-1.5308726,purple,犁的一个部件,評
-53.794617,61.9088,purple,姓,評
-7.512614,38.423576,purple,聪明,詖
-21.467922,-0.16950451,purple,偏颇；不正,詖
14.075426,35.94846,purple,谄媚,詖
-28.033316,-18.616674,purple,求,詗
-25.091234,8.877361,purple,明悟了知,詗
24.75725,-23.800764,purple,弯曲,詘
13.464463,27.246304,purple,屈服,詘
-50.981915,-14.275104,purple,屈辱；冤屈,詘
-15.848548,26.663563,purple,尽，穷尽,詘
-10.67716,9.390548,purple,短缩；缺少,詘
45.426323,-13.459576,purple,声音戛然止绝貌,詘
-53.794617,61.9088,purple,姓,詘
11.503305,-16.636133,purple,盟誓,詛
-29.718397,-5.328481,purple,往来言,詜
-22.168535,-0.63819766,purple,小儿语不正,詜
-12.685337,4.0481124,purple,智慧；知识,詝
25.435898,21.766762,purple,话,詞
46.737278,22.537891,purple,文辞,詞
-3.5282707,6.022878,purple,理由；借口,詞
21.326172,22.579294,purple,告诉；言说,詞
-1.3737081,16.388725,purple,请,詞
-18.86628,-58.351074,purple,詟“讋”,詟
20.062126,-9.335497,purple,用诗词等抒写,詠
37.92544,24.210293,purple,歌颂,詠
51.295296,-32.88527,purple,鸟鸣,詠
-6.564544,4.1378517,purple,普及，遍及,詡
-25.288198,-10.488346,purple,（言辞）敏而有勇,詡
50.959522,33.456078,purple,妩媚,詡
50.961926,-27.879372,purple,人语,詡
-12.273451,25.088013,purple,谋；查考,詢
3.7015593,3.9476252,purple,均，协调,詢
-11.0739155,-0.45978227,purple,前往，到某地去,詣
17.907671,12.259341,purple,进献,詣
2.7689083,4.683473,purple,（学问等）所到达的境地,詣
-4.251313,16.558296,purple,符合；核对,詣
-21.741432,8.316932,purple,恍忽,詤
9.734034,15.01347,purple,尝试,試
-37.627083,8.472819,purple,初次使用,試
14.502906,3.667667,purple,考较；考查,試
-17.43805,20.939524,purple,探看；刺探,試
-53.794617,61.9088,purple,姓,試
-18.86628,-58.351074,purple,夸语,詨
-12.018828,-25.362024,purple,指《詩經》,詩
38.073505,24.046894,purple,赋诗歌颂,詩
-6.3589263,17.350302,purple,奉持；承继,詩
-53.794617,61.9088,purple,姓,詩
9.772258,49.372078,purple,惊异,詫
21.9499,37.60644,purple,欺骗,詫
21.190868,23.651234,purple,告诉,詫
33.56818,30.168154,purple,怒骂,詬
-17.00195,-46.16944,purple,花言巧语,詬
-53.794617,61.9088,purple,姓,詬
18.82648,37.27858,purple,欺诈；虚假,詭
19.593134,34.196175,purple,假装；冒充,詭
7.302082,11.369474,purple,差别；不同,詭
19.74886,-0.14610416,purple,怪异；奇特,詭
-7.427243,20.066732,purple,违反；违背,詭
-17.763556,29.903189,purple,毁；破坏,詭
-53.794617,61.9088,purple,姓,詭
5.4561524,18.218554,purple,权衡；比较,詮
16.943182,0.35040307,purple,道理，事物的规律,詮
6.4281936,18.758509,purple,选择,詮
12.795201,-19.424358,purple,休市,詯
11.091302,41.915585,purple,决后悔,詯
29.162651,32.76847,purple,责问，质问，反问,詰
26.792261,32.033947,purple,追究；查办,詰
8.908109,-4.057901,purple,禁止；纠察,詰
14.766196,-29.772776,purple,整治,詰
-9.825983,-20.451042,purple,明（天）；翌（日）,詰
28.422218,13.7711115,purple,话题,話
3.09055,6.997573,purple,指代不便明说的事物，犹言“东西”,話
19.050003,-8.331905,purple,艺人讲唱的历史或小说故事,話
-18.86628,-58.351074,purple,告喻,話
21.909458,20.065744,purple,谈论，谈说,話
4.997824,-65.353836,purple,调,話
-8.290608,-16.534958,purple,治,話
-2.9315686,17.969208,purple,具备,該
-1.8108214,5.6856008,purple,包容；包括,該
-4.060626,-15.237128,purple,充足；富有,該
21.137617,-0.23622878,purple,广博,該
-18.86628,-58.351074,purple,谮,該
-19.58103,41.165344,purple,载,該
-27.808102,4.5500836,purple,注定,該
-23.544258,-7.7051497,purple,欠,該
-32.11986,-4.738492,purple,折合,該
14.760916,-28.431087,purple,管理,該
4.2410603,17.110518,purple,应该,該
-12.949192,81.72023,purple,方言,該
-53.794617,61.9088,purple,姓,該
20.680786,15.664839,purple,周遍；详细,詳
20.822252,15.563707,purple,详细知道,詳
21.807318,15.677405,purple,详细述说,詳
40.524628,13.472122,purple,庄重；安详,詳
-20.427143,5.847935,purple,公平,詳
20.410685,10.890176,purple,旧时下级将案情向上级报告请示,詳
6.5391293,-15.482269,purple,祷祝,詳
34.16677,40.92022,purple,问,詵
28.691763,-14.52213,purple,众多,詵
0.89326674,14.521326,purple,会,詷
4.997824,-65.353836,purple,调,詷
-18.86628,-58.351074,purple,侩,詷
-9.8626995,-0.12193269,purple,至，到达,詹
14.451243,-1.0619856,purple,供给,詹
-53.794617,61.9088,purple,姓,詹
16.113451,23.98777,purple,直言；真义,詺
21.9499,37.60644,purple,欺骗,詿
19.932377,17.552021,purple,助言，帮腔,誁
36.99053,35.72711,purple,戏弄,誂
7.2095942,-14.488097,purple,累述死者功德以示哀悼的文章,誄
6.296778,-15.476169,purple,祈祷以求福,誄
-19.93007,20.071152,purple,责求；索取,誅
26.530758,34.040516,purple,惩罚,誅
24.109814,7.6100273,purple,讨伐,誅
3.0367358,56.447826,purple,杀戮,誅
-44.051468,1.488746,purple,除去,誅
22.395039,14.518525,purple,记述；阐述,誅
22.902245,37.64809,purple,欺骗；骗取,誆
-5.0470676,-16.767483,purple,哄（孩子）,誆
36.29718,25.096163,purple,夸奖，赞美,誇
-41.220028,-42.723648,purple,粗；大,誇
-26.432241,25.659882,purple,美丽,誇
-20.562244,-1.8060287,purple,逞,誇
7.907231,-24.097412,purple,誉“譽”,誉
-13.80551,-25.211039,purple,誊“謄”,誊
30.45915,3.124544,purple,记忆,誌
20.375774,-1.5577807,purple,标志；记号,誌
18.650923,3.1863952,purple,记事的文章或书籍,誌
12.7306595,15.023916,purple,承认,認
7.215712,20.408022,purple,认为；当作,認
1.5591514,11.960069,purple,从,誎
-19.747805,44.634796,purple,饰,誎
-10.976686,-43.364796,purple,衒,誎
-10.061147,42.046032,purple,戏言,誏
-7.545436,-39.93818,purple,泛言,誏
17.692532,36.31207,purple,虚伪,誑
-14.656655,-1.6556488,purple,强笑,誒
16.01504,21.18296,purple,发誓，立誓,誓
11.493985,-16.437078,purple,誓辞；盟约,誓
-11.500609,17.433224,purple,接受爵命,誓
-18.900047,13.852141,purple,告，告知,誓
5.8587294,40.2305,purple,谨慎,誓
-52.015602,-21.394814,purple,欺慢,誔
-42.263832,-43.754066,purple,大,誕
16.662735,25.712488,purple,虚妄,誕
18.750849,37.80429,purple,欺诈,誕
6.415138,-4.1229434,purple,生育；出生,誕
-32.019382,-53.760605,purple,信,誕
10.7634115,37.903175,purple,放荡；放肆,誕
23.127472,41.17209,purple,引诱；诱惑,誘
-0.6999955,-3.5901213,purple,前导，在前面引路的人,誘
26.781382,45.021824,purple,感触；感动,誘
-30.001818,-23.615885,purple,粗,誙
30.762503,19.188011,purple,言语确实,誙
34.94008,32.21101,purple,讥议；嘲讽,誚
-20.040764,-4.6044803,purple,以言相侵犯,誛
27.811016,15.207119,purple,交谈,語
23.70218,20.668125,purple,说的话,語
17.091776,2.2578268,purple,语言,語
3.73591,1.773719,purple,用以示意的动作或信号,語
5.1908107,-1.1848325,purple,诗、文、谈话中的字,語
41.019344,-31.372274,purple,鸟兽虫类鸣叫,語
16.965826,33.567307,purple,真实,誠
-11.395105,56.746582,purple,恭敬,誠
14.136448,18.785288,purple,箴言，规劝人遵守的准则,誡
-2.4210134,50.194798,purple,戒备；警惕,誡
11.588446,-12.815501,purple,教令；告示,誡
25.974371,23.828943,purple,嘱咐,誡
10.902366,-15.395374,purple,佛教的戒律,誡
21.9499,37.60644,purple,欺骗,誣
30.271738,36.633244,purple,诬蔑；毁谤,誣
6.4016314,-20.47112,purple,滥施刑罚,誣
0.7426543,25.49769,purple,抹杀,誣
-2.8851666,23.587358,purple,耽误；妨害,誤
-1.6337819,42.862946,purple,迷惑,誤
31.123861,25.264309,purple,告戒,誥
-6.887543,-9.963358,purple,告戒之文,誥
22.022285,15.991818,purple,述说,誦
26.21092,-0.7706671,purple,以婉言、隐语讽谏,誦
20.56648,-11.505784,purple,诗篇,誦
31.061028,-7.7111516,purple,背诵,誦
26.83886,7.1643596,purple,帮助；辅佐,誧
29.900757,26.62707,purple,规劝,誧
26.83886,7.1643596,purple,帮助；辅佐,誧
29.900757,26.62707,purple,规劝,誧
23.741215,41.86931,purple,诱使,誨
19.973917,21.565899,purple,劝谏的话,誨
-22.623642,-30.922447,purple,說@@@LINK=説\n,誩
22.196575,13.9359255,purple,解释,説
27.83108,12.341753,purple,评议；谈论,説
29.725267,9.559353,purple,道理；学说,説
21.190868,23.651234,purple,告诉,説
29.08844,29.67801,purple,劝告；责备,説
19.730846,14.040638,purple,说合，介绍,説
6.8070483,21.380302,purple,以为,説
3.1813006,-11.321021,purple,古代*墨*家逻辑的名词，指推理,説
18.888908,-16.00498,purple,古文体之一,説
-15.9480095,-14.049794,purple,口誱,誱
-21.409262,18.1818,purple,督促,課
16.251915,5.8575153,purple,计算,課
14.494831,4.6227927,purple,按照规定的程式评议考核,課
11.511824,-9.641759,purple,旧日任用官吏的甄审诠试,課
5.0869055,3.832528,purple,按规定的内容和分量讲授或学习,課
14.089214,-9.801427,purple,赋税,課
13.935841,-9.621784,purple,征收赋税；差派劳役,課
17.008892,-10.117994,purple,占卜的一种,課
7.2669916,1.0508996,purple,旧时机关中按工作性质分设的办事单位，类似今之“科”,課
28.996704,33.099686,purple,诘问,誶
7.371102,-50.477192,purple,谏诤,誶
-18.950064,13.852097,purple,告知,誶
20.693935,-5.9510207,purple,古乐章的尾声,誶
-18.86628,-58.351074,purple,坚正,誸
29.992943,37.468906,purple,毁谤,誹
-20.099808,-4.688788,purple,以言相诬,誺
68.18903,-9.694197,purple,妄语,誻
-19.973618,-4.9181147,purple,言相恶,誻
6.937265,32.292404,purple,谦和而恭敬的样子,誾
45.342743,18.243944,purple,语,誾
-53.794617,61.9088,purple,姓,誾
22.767038,1.387914,purple,调试，调和音调,調
23.844543,-18.424395,purple,演奏,調
13.777815,-4.024943,purple,调济,調
22.16753,2.0643587,purple,调配,調
23.392698,2.3080301,purple,调理；治疗,調
21.9499,37.60644,purple,欺骗,調
24.839235,0.53108376,purple,训练；畜养,調
36.54172,34.25125,purple,嘲弄；调戏,調
45.4025,27.232843,purple,粜，卖,調
10.608009,16.008291,purple,调动,調
9.545446,-4.9508486,purple,征收；调集,調
32.006306,1.8073108,purple,转动,調
-2.8827562,-28.274433,purple,掷；丢,調
-0.3701258,5.192898,purple,计算；打算,調
8.427448,12.63751,purple,准备停当,調
10.391747,8.7396555,purple,互换,調
-28.033316,-18.616674,purple,求,調
15.139573,-10.645868,purple,古代赋税的一种,調
32.04311,22.659967,purple,言辞,調
22.974085,-14.80632,purple,戏曲或歌曲的乐律,調
23.691553,-14.893161,purple,歌曲的谱子,調
25.991537,15.247328,purple,说话、读书的腔调,調
1.0126644,-6.3448467,purple,字音的高低升降,調
5.8049464,-0.9169738,purple,人的风格才情,調
-25.16079,-8.751262,purple,耍；弄,調
5.587156,38.874035,purple,忠诚；谨慎,諄
27.41121,6.739626,purple,辅佐,諄
24.064522,33.643875,purple,罪恶,諄
5.352278,59.785755,purple,厌恶,諄
39.95291,44.818295,purple,谋划,諆
29.994493,10.200121,purple,言论；主张,談
-15.977567,32.97192,purple,恬淡；平淡,談
36.8843,32.80076,purple,戏谑；嘲弄,談
-53.794617,61.9088,purple,姓,談
-53.794617,61.9088,purple,姓,諈
-42.532585,-11.204448,purple,推委；推托,諉
18.899235,15.995124,purple,请求,請
36.872726,41.06984,purple,询问,請
21.190868,23.651234,purple,告诉,請
-11.398349,2.3900976,purple,召；邀请,請
-8.557479,22.225897,purple,愿意,請
55.785896,11.784357,purple,敬辞,請
